id,first_name,last_name,street_address,city_id,zip_code,phone_number,email
971,Μερόπη,Λιολιοπούλου,Μπιμπίρη 1,19,69100,2110017317,meroph_liol02@otenet.gr
972,Ευφροσύνη,Τριανταφύλλου,Τριόδου 40,2,56616,2103659491,eutriantafullou@otenet.gr
973,Σαββούλα,Χρυσανθακοπούλου,Παλαιοξαρίου 63,2,55300,2140802321,sabbchrusanthak2007@forthnet.gr
974,Καλλιρόη,Σταματούκου,Πέρκου 27,21,66100,6946728594,kallir-s@hol.gr
975,Θεοχαρούλα,Δώρη,Μουζακαιίκων 44,1,12624,6969723652,theodwrh61@hol.gr
976,Γεράσιμος,Ρέντζος,Σακκή 18,70,85200,2000463507,gerasirentzos2007@gmail.com
977,Ευσέβιος-Χρίστος,Καραγιάννης,Ανθοχώριον 25,1,17049,2230718860,eusebiosch_karag@yahoo.gr
978,Ιωάννης,Τσαραμιάδης,Πάρ. Δαιμονίας 11,13,60100,2108026776,iwannhstsaram@forthnet.gr
979,Ροδάνθη,Τσαμτσούρη,Πέτα 8,1,17005,2783887039,rodanttsamtsourh@gmail.com
980,Ζαχαρούλα,Δάφνη,Καλοσκοπής 54,1,12693,2146004709,zacharoud@hol.gr
981,Θεοδοσία,Καραγρηγορίου,Γλυκών Νερών 5,1,16891,2109017855,theod_karagrhgori@hol.gr
982,Απόστολος,Μασγαλάς,Νίκης 22,2,56155,6903684842,apost_m73@googlemail.gr
983,Ναταλία,Καραμανλή,Θούριο Θουρίου 8,46,85300,6901386163,nka68@gmail.com
984,Στυλιανός,Κουρσουμίδης,Πιτσίου 25,2,56875,2630767640,stulianokoursoumi1989@yahoo.gr
985,Κυπριανός,Κοττίκας,Παπανάνου 1,1,13629,6960644354,kuprianoskottikas93@googlemail.gr
986,Ιππόλυτος,Παπαστεργίου,Ζιάρα 6,1,14365,2039073596,ippolutos_papastergi@hotmail.gr
987,Αιμίλιος,Αποστολακάκης,Ενορίας 128,2,55280,6953838884,aapostol07@googlemail.gr
988,Ρόζα,Προύβα,Πλ. Χαράς 7,1,11085,2500977144,r_p@hotmail.gr
989,Βασίλης-Μίνωας,Γαρουφαλής,Πλ. Ιμέρων 12,1,11341,6933731983,basilhsmiga@forthnet.gr
990,Αμβροσία-Πολυνίκη,Πάντου,Βελβίνας 1,1,11800,2995031693,ambrosiapol_p08@hotmail.gr
991,Θεολόγος,Ταβερναράκης,Σκαλανίου 52,42,19016,2101991836,thta@gmail.com
992,Τζένη,Κώτσου,Διομηδείας 15,2,54709,2893354939,tz.kwt2003@hotmail.gr
993,Μαύρος,Αυγουστής,Πάροδος Μαλανδρίνου 1,74,84100,2100751170,mauaug@googlemail.gr
994,Βιργινία,Μιχελακάκη,Λεωφόρος Λεπενούς 77,2,55283,6960522235,birgmichelakakh@forthnet.gr
995,Σεβαστιανός,Σιδηρόπουλος,Στρανώμης 24,2,56359,6909845210,sebastianossi52@hol.gr
996,Μελέτια,Καλαθά,Παράνου 31,73,72100,2829817431,meleka1956@hol.gr
997,Μυρσίνη,Αλεξανδράκη,Πάρ. Παντανάσσης 3,23,50100,2200527354,mursialexand@hotmail.gr
998,Λεωνίδας,Γκούβελος,Λεωφόρος Παλούμπας 59,1,15992,2572012636,lewgkoube@hotmail.gr
999,Ραφαήλ,Παρούσης,Φασατάκη 25,8,42100,6961632690,rafahlpa@hol.gr
1000,Όμηρος,Βιτσαξής,Μαρμάρου 65,1,14393,6919608706,omhrbitsa@gmail.com
